Country,Date,Measure_L1,Measure_L2,Measure_L3
Croatia,2020-03-01,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals
Croatia,2020-03-03,Risk communication,Educate and actively communicate with the public,Encourage stay at home
Croatia,2020-03-05,Resource allocation,Activate or establish emergency response,Declare state of emergency
Croatia,2020-03-09,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
Croatia,2020-03-09,Social distancing,Indoor and outdoor gathering restriction,Organized events
Croatia,2020-03-12,Social distancing,Indoor and outdoor gathering restriction,Organized events
Croatia,2020-03-13,Social distancing,Closure of educational institutions,Closure of kindergartens
Croatia,2020-03-13,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Croatia,2020-03-13,Social distancing,Closure of educational institutions,Closure of universities
Croatia,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Croatia,2020-03-18,Social distancing,Indoor gathering restriction,"Conferences, meetings, trade fairs, etc."
Croatia,2020-03-18,Social distancing,Indoor gathering restriction,Cultural places and events
Croatia,2020-03-18,Social distancing,Indoor and outdoor gathering restriction,Organized events
Croatia,2020-03-19,Healthcare and public health capacity,Increase patient capacity,Beds
Croatia,2020-03-19,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Croatia,2020-03-19,Social distancing,Indoor and outdoor gathering restriction,"Festivals, faith-based events"
Croatia,2020-03-19,Healthcare and public health capacity,Adapt procedures for patient management,Implement triage procedures
Croatia,2020-03-19,Travel restriction,Border restriction,Land borders closed
Croatia,2020-03-19,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
Croatia,2020-03-20,Social distancing,Indoor gathering restriction,Cultural places and events
Croatia,2020-03-29,Healthcare and public health capacity,Increase availability of PPE,PPE (not specified)
Croatia,2020-04-01,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Croatia,2020-04-14,Healthcare and public health capacity,Adapt procedures for patient management,Case management
Croatia,2020-04-19,Healthcare and public health capacity,Increase availability of PPE,PPE (not specified)
Croatia,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Croatia,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Croatia,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
Croatia,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Resume private services
Croatia,2020-04-27,Returning to normal life,Lift travel restriction,Resume public transport
Croatia,2020-04-27,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Sport competitors can resume training
Croatia,2020-04-27,Returning to normal life,Phase out emergency management,Start of phase-out strategy plan
Croatia,2020-05-04,Resource allocation,Provide international help,Funding to support global efforts
Croatia,2020-05-09,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Croatia,2020-05-09,Risk communication,Actively communicate with managers,Guidelines for restaurants/bars/cafes
Croatia,2020-05-10,Environmental measures,Environmental cleaning and disinfection,Disinfect transport premises
Croatia,2020-05-10,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene
Croatia,2020-05-10,Returning to normal life,Actively communicate with managers,Guidelines for outdoor leisure activities
Croatia,2020-05-10,Returning to normal life,Lift restriction on individual movements,Lift of the curfew
Croatia,2020-05-10,Returning to normal life,Lift restriction on indoor and outdoor gatherings,In public and semi-public spaces
Croatia,2020-05-10,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Croatia,2020-05-10,Healthcare and public health capacity,Increase availability of PPE,PPE (not specified)
Croatia,2020-05-10,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Croatia,2020-05-10,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Croatia,2020-05-10,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
Croatia,2020-05-13,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
Croatia,2020-05-18,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Croatia,2020-05-18,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for citizens
Croatia,2020-05-18,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift restriction on cultural and public events
Croatia,2020-05-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
Croatia,2020-05-18,"Case identification, contact tracing and related measures",Border health check,Test at the border
Croatia,2020-05-23,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Croatia,2020-05-26,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
Croatia,2020-05-30,Returning to normal life,Lift restriction on outdoor gatherings,Lift ban on outdoor sport events
Croatia,2020-06-02,Resource allocation,Crisis management plans,Repurpose government plans
Croatia,2020-06-05,Returning to normal life,Lift border restrictions,All restrictions lifted
Croatia,2020-06-10,Returning to normal life,Lift border restrictions,Re-open maritime borders
Croatia,2020-06-15,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
Croatia,2020-06-19,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Croatia,2020-06-19,Healthcare and public health capacity,Increase availability of PPE,PPE (not specified)
Croatia,2020-07-13,Returning to normal life,Actively communicate with managers,Guidelines for public events and meetings
Croatia,2020-09-10,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Croatia,2020-10-09,Resource allocation,Crisis management plans,Administrative procedures facilitated
Croatia,2020-10-12,Risk communication,Actively communicate with managers,Guidelines for public events and meetings
Croatia,2020-10-12,Social distancing,Indoor and outdoor gathering restriction,Organized events
Croatia,2020-10-12,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Croatia,2020-10-12,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Croatia,2020-10-12,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
